FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	438	472	4.2E-9	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	509	542	2.4E-5	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	261	295	6.8E-5	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	613	647	9.0E-7	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	579	612	4.6E-7	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	368	402	2.7E-7	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	Gene3D	G3DSA:1.25.40.10		312	393	2.3E-4	T	30-07-2018	IPR011990	Tetratricopeptide-like helical	GO:0005515
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	118	148	5.152	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	646	680	6.928	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	SUPERFAMILY	SSF48452		536	656	6.32E-8	T	30-07-2018
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	SUPERFAMILY	SSF48452		294	393	6.32E-8	T	30-07-2018
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	Pfam	PF01535	PPR repeat	579	608	8.0E-5	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	401	435	12.025	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	SUPERFAMILY	SSF81901		132	320	3.4E-7	T	30-07-2018
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	436	470	13.537	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	Pfam	PF13041	PPR repeat family	506	554	4.0E-13	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	Pfam	PF13041	PPR repeat family	610	658	1.9E-10	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	Pfam	PF13041	PPR repeat family	227	270	2.6E-10	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	Pfam	PF13041	PPR repeat family	435	482	3.1E-14	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	Pfam	PF13041	PPR repeat family	297	342	9.1E-10	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	Pfam	PF13041	PPR repeat family	365	412	3.3E-14	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	Pfam	PF13041	PPR repeat family	157	199	1.8E-13	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	541	575	11.016	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	576	610	10.348	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	331	365	10.512	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	224	258	12.211	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	471	505	6.062	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	294	324	9.514	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	189	223	11.871	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	611	645	10.841	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001330.1	b6783d71a48097ac1e86fbc9b4bd4353	619	Pfam	PF00067	Cytochrome P450	140	608	1.3E-109	T	30-07-2018	IPR001128	Cytochrome P450	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.1	b6783d71a48097ac1e86fbc9b4bd4353	619	Coils	Coil		337	358	-	T	30-07-2018
FRAEX38873_v2_000001330.1	b6783d71a48097ac1e86fbc9b4bd4353	619	Gene3D	G3DSA:1.10.630.10		126	612	8.4E-135	T	30-07-2018	IPR001128	Cytochrome P450	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.1	b6783d71a48097ac1e86fbc9b4bd4353	619	SUPERFAMILY	SSF48264		140	612	7.33E-130	T	30-07-2018	IPR001128	Cytochrome P450	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.1	b6783d71a48097ac1e86fbc9b4bd4353	619	ProSitePatterns	PS00086	Cytochrome P450 cysteine heme-iron ligand signature.	551	560	-	T	30-07-2018	IPR017972	Cytochrome P450, conserved site	GO:0016705|GO:0055114
FRAEX38873_v2_000001330.1	b6783d71a48097ac1e86fbc9b4bd4353	619	PRINTS	PR00463	E-class P450 group I signature	167	186	2.9E-49	T	30-07-2018	IPR002401	Cytochrome P450, E-class, group I	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.1	b6783d71a48097ac1e86fbc9b4bd4353	619	PRINTS	PR00463	E-class P450 group I signature	466	484	2.9E-49	T	30-07-2018	IPR002401	Cytochrome P450, E-class, group I	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.1	b6783d71a48097ac1e86fbc9b4bd4353	619	PRINTS	PR00463	E-class P450 group I signature	423	449	2.9E-49	T	30-07-2018	IPR002401	Cytochrome P450, E-class, group I	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.1	b6783d71a48097ac1e86fbc9b4bd4353	619	PRINTS	PR00463	E-class P450 group I signature	285	303	2.9E-49	T	30-07-2018	IPR002401	Cytochrome P450, E-class, group I	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.1	b6783d71a48097ac1e86fbc9b4bd4353	619	PRINTS	PR00463	E-class P450 group I signature	403	420	2.9E-49	T	30-07-2018	IPR002401	Cytochrome P450, E-class, group I	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.1	b6783d71a48097ac1e86fbc9b4bd4353	619	PRINTS	PR00463	E-class P450 group I signature	506	530	2.9E-49	T	30-07-2018	IPR002401	Cytochrome P450, E-class, group I	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.1	b6783d71a48097ac1e86fbc9b4bd4353	619	PRINTS	PR00463	E-class P450 group I signature	191	212	2.9E-49	T	30-07-2018	IPR002401	Cytochrome P450, E-class, group I	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.1	b6783d71a48097ac1e86fbc9b4bd4353	619	PRINTS	PR00463	E-class P450 group I signature	548	558	2.9E-49	T	30-07-2018	IPR002401	Cytochrome P450, E-class, group I	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.1	b6783d71a48097ac1e86fbc9b4bd4353	619	PRINTS	PR00463	E-class P450 group I signature	558	581	2.9E-49	T	30-07-2018	IPR002401	Cytochrome P450, E-class, group I	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.1	b6783d71a48097ac1e86fbc9b4bd4353	619	PRINTS	PR00385	P450 superfamily signature	414	431	4.1E-12	T	30-07-2018	IPR001128	Cytochrome P450	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.1	b6783d71a48097ac1e86fbc9b4bd4353	619	PRINTS	PR00385	P450 superfamily signature	549	558	4.1E-12	T	30-07-2018	IPR001128	Cytochrome P450	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.1	b6783d71a48097ac1e86fbc9b4bd4353	619	PRINTS	PR00385	P450 superfamily signature	558	569	4.1E-12	T	30-07-2018	IPR001128	Cytochrome P450	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.1	b6783d71a48097ac1e86fbc9b4bd4353	619	PRINTS	PR00385	P450 superfamily signature	467	478	4.1E-12	T	30-07-2018	IPR001128	Cytochrome P450	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000000410.2	e8c3f6aead3fb74dbe6e5b8ad4c42232	354	PIRSF	PIRSF015840		1	346	4.2E-213	T	30-07-2018	IPR005045	Protein of unknown function DUF284, transmembrane eukaryotic	GO:0016020
FRAEX38873_v2_000000410.2	e8c3f6aead3fb74dbe6e5b8ad4c42232	354	Pfam	PF03381	LEM3 (ligand-effect modulator 3) family / CDC50 family	69	338	1.5E-95	T	30-07-2018	IPR005045	Protein of unknown function DUF284, transmembrane eukaryotic	GO:0016020
FRAEX38873_v2_000000410.1	e8c3f6aead3fb74dbe6e5b8ad4c42232	354	PIRSF	PIRSF015840		1	346	4.2E-213	T	30-07-2018	IPR005045	Protein of unknown function DUF284, transmembrane eukaryotic	GO:0016020
FRAEX38873_v2_000000410.1	e8c3f6aead3fb74dbe6e5b8ad4c42232	354	Pfam	PF03381	LEM3 (ligand-effect modulator 3) family / CDC50 family	69	338	1.5E-95	T	30-07-2018	IPR005045	Protein of unknown function DUF284, transmembrane eukaryotic	GO:0016020
FRAEX38873_v2_000001300.1	6ff23255158866512cc49669dd0ba17f	495	SMART	SM00788	Adenylosuccinate synthetase	76	484	3.9E-205	T	30-07-2018	IPR001114	Adenylosuccinate synthetase	GO:0004019|GO:0005525|GO:0006164
FRAEX38873_v2_000001300.1	6ff23255158866512cc49669dd0ba17f	495	Pfam	PF00709	Adenylosuccinate synthetase	79	480	2.0E-143	T	30-07-2018	IPR001114	Adenylosuccinate synthetase	GO:0004019|GO:0005525|GO:0006164
FRAEX38873_v2_000001300.1	6ff23255158866512cc49669dd0ba17f	495	SUPERFAMILY	SSF52540		74	480	3.29E-145	T	30-07-2018	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
FRAEX38873_v2_000001300.1	6ff23255158866512cc49669dd0ba17f	495	Gene3D	G3DSA:1.10.300.10		175	268	1.1E-28	T	30-07-2018
FRAEX38873_v2_000001300.1	6ff23255158866512cc49669dd0ba17f	495	ProSitePatterns	PS00513	Adenylosuccinate synthetase active site.	206	217	-	T	30-07-2018	IPR018220	Adenylosuccinate synthase, active site	GO:0004019|GO:0005525|GO:0006164
FRAEX38873_v2_000001300.1	6ff23255158866512cc49669dd0ba17f	495	Hamap	MF_00011	Adenylosuccinate synthetase [purA].	1	495	150.482	T	30-07-2018	IPR001114	Adenylosuccinate synthetase	GO:0004019|GO:0005525|GO:0006164
FRAEX38873_v2_000001300.1	6ff23255158866512cc49669dd0ba17f	495	Gene3D	G3DSA:3.40.440.10		75	167	1.5E-71	T	30-07-2018
FRAEX38873_v2_000001300.1	6ff23255158866512cc49669dd0ba17f	495	Gene3D	G3DSA:3.40.440.10		269	338	1.5E-71	T	30-07-2018
FRAEX38873_v2_000001300.1	6ff23255158866512cc49669dd0ba17f	495	TIGRFAM	TIGR00184	purA: adenylosuccinate synthase	79	479	1.5E-136	T	30-07-2018	IPR001114	Adenylosuccinate synthetase	GO:0004019|GO:0005525|GO:0006164
FRAEX38873_v2_000001300.1	6ff23255158866512cc49669dd0ba17f	495	ProSitePatterns	PS01266	Adenylosuccinate synthetase GTP-binding site.	83	90	-	T	30-07-2018	IPR018220	Adenylosuccinate synthase, active site	GO:0004019|GO:0005525|GO:0006164
FRAEX38873_v2_000001300.1	6ff23255158866512cc49669dd0ba17f	495	Gene3D	G3DSA:3.90.170.10		339	480	8.7E-48	T	30-07-2018
FRAEX38873_v2_000000740.1	e181f14c275c769519d234c0069bff08	187	SMART	SM00184	Ring finger	138	178	3.2E-7	T	30-07-2018	IPR001841	Zinc finger, RING-type	GO:0005515|GO:0008270
FRAEX38873_v2_000000740.1	e181f14c275c769519d234c0069bff08	187	ProSiteProfiles	PS50089	Zinc finger RING-type profile.	138	179	12.165	T	30-07-2018	IPR001841	Zinc finger, RING-type	GO:0005515|GO:0008270
FRAEX38873_v2_000000740.1	e181f14c275c769519d234c0069bff08	187	Pfam	PF13639	Ring finger domain	136	178	3.1E-12	T	30-07-2018	IPR001841	Zinc finger, RING-type	GO:0005515|GO:0008270
FRAEX38873_v2_000000740.1	e181f14c275c769519d234c0069bff08	187	Gene3D	G3DSA:3.30.40.10		133	183	7.5E-16	T	30-07-2018	IPR013083	Zinc finger, RING/FYVE/PHD-type	
FRAEX38873_v2_000000740.1	e181f14c275c769519d234c0069bff08	187	SUPERFAMILY	SSF57850		132	183	4.48E-18	T	30-07-2018
FRAEX38873_v2_000001330.2	3d259f1241cf28ba3fe1c432aff2d314	513	SUPERFAMILY	SSF48264		34	506	3.8E-130	T	30-07-2018	IPR001128	Cytochrome P450	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.2	3d259f1241cf28ba3fe1c432aff2d314	513	Coils	Coil		231	252	-	T	30-07-2018
FRAEX38873_v2_000001330.2	3d259f1241cf28ba3fe1c432aff2d314	513	ProSitePatterns	PS00086	Cytochrome P450 cysteine heme-iron ligand signature.	445	454	-	T	30-07-2018	IPR017972	Cytochrome P450, conserved site	GO:0016705|GO:0055114
FRAEX38873_v2_000001330.2	3d259f1241cf28ba3fe1c432aff2d314	513	Gene3D	G3DSA:1.10.630.10		20	506	4.3E-135	T	30-07-2018	IPR001128	Cytochrome P450	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.2	3d259f1241cf28ba3fe1c432aff2d314	513	PRINTS	PR00385	P450 superfamily signature	308	325	2.1E-12	T	30-07-2018	IPR001128	Cytochrome P450	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.2	3d259f1241cf28ba3fe1c432aff2d314	513	PRINTS	PR00385	P450 superfamily signature	452	463	2.1E-12	T	30-07-2018	IPR001128	Cytochrome P450	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.2	3d259f1241cf28ba3fe1c432aff2d314	513	PRINTS	PR00385	P450 superfamily signature	361	372	2.1E-12	T	30-07-2018	IPR001128	Cytochrome P450	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.2	3d259f1241cf28ba3fe1c432aff2d314	513	PRINTS	PR00385	P450 superfamily signature	443	452	2.1E-12	T	30-07-2018	IPR001128	Cytochrome P450	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.2	3d259f1241cf28ba3fe1c432aff2d314	513	PRINTS	PR00463	E-class P450 group I signature	179	197	6.4E-50	T	30-07-2018	IPR002401	Cytochrome P450, E-class, group I	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.2	3d259f1241cf28ba3fe1c432aff2d314	513	PRINTS	PR00463	E-class P450 group I signature	360	378	6.4E-50	T	30-07-2018	IPR002401	Cytochrome P450, E-class, group I	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.2	3d259f1241cf28ba3fe1c432aff2d314	513	PRINTS	PR00463	E-class P450 group I signature	61	80	6.4E-50	T	30-07-2018	IPR002401	Cytochrome P450, E-class, group I	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.2	3d259f1241cf28ba3fe1c432aff2d314	513	PRINTS	PR00463	E-class P450 group I signature	400	424	6.4E-50	T	30-07-2018	IPR002401	Cytochrome P450, E-class, group I	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.2	3d259f1241cf28ba3fe1c432aff2d314	513	PRINTS	PR00463	E-class P450 group I signature	317	343	6.4E-50	T	30-07-2018	IPR002401	Cytochrome P450, E-class, group I	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.2	3d259f1241cf28ba3fe1c432aff2d314	513	PRINTS	PR00463	E-class P450 group I signature	452	475	6.4E-50	T	30-07-2018	IPR002401	Cytochrome P450, E-class, group I	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.2	3d259f1241cf28ba3fe1c432aff2d314	513	PRINTS	PR00463	E-class P450 group I signature	442	452	6.4E-50	T	30-07-2018	IPR002401	Cytochrome P450, E-class, group I	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.2	3d259f1241cf28ba3fe1c432aff2d314	513	PRINTS	PR00463	E-class P450 group I signature	297	314	6.4E-50	T	30-07-2018	IPR002401	Cytochrome P450, E-class, group I	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.2	3d259f1241cf28ba3fe1c432aff2d314	513	PRINTS	PR00463	E-class P450 group I signature	85	106	6.4E-50	T	30-07-2018	IPR002401	Cytochrome P450, E-class, group I	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001330.2	3d259f1241cf28ba3fe1c432aff2d314	513	Pfam	PF00067	Cytochrome P450	34	502	6.5E-110	T	30-07-2018	IPR001128	Cytochrome P450	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001570.2	ccd6f4533d494b82cc14fd79112c16c6	309	SUPERFAMILY	SSF46626		73	263	2.47E-72	T	30-07-2018	IPR009056	Cytochrome c-like domain	GO:0009055|GO:0020037
FRAEX38873_v2_000001570.2	ccd6f4533d494b82cc14fd79112c16c6	309	Gene3D	G3DSA:1.20.5.100		265	304	3.9E-10	T	30-07-2018
FRAEX38873_v2_000001570.2	ccd6f4533d494b82cc14fd79112c16c6	309	Pfam	PF02167	Cytochrome C1 family	80	296	1.6E-84	T	30-07-2018	IPR002326	Cytochrome c1	GO:0005506|GO:0009055|GO:0020037
FRAEX38873_v2_000001570.2	ccd6f4533d494b82cc14fd79112c16c6	309	SUPERFAMILY	SSF81496		264	308	3.4E-13	T	30-07-2018	IPR021157	Cytochrome c1, transmembrane anchor, C-terminal	
FRAEX38873_v2_000001570.2	ccd6f4533d494b82cc14fd79112c16c6	309	Gene3D	G3DSA:1.10.760.10		70	264	3.0E-87	T	30-07-2018	IPR009056	Cytochrome c-like domain	GO:0009055|GO:0020037
FRAEX38873_v2_000001570.2	ccd6f4533d494b82cc14fd79112c16c6	309	ProSiteProfiles	PS51007	Cytochrome c family profile.	92	199	7.486	T	30-07-2018	IPR009056	Cytochrome c-like domain	GO:0009055|GO:0020037
FRAEX38873_v2_000001570.2	ccd6f4533d494b82cc14fd79112c16c6	309	PRINTS	PR00603	Cytochrome C1 signature	264	279	1.8E-77	T	30-07-2018	IPR002326	Cytochrome c1	GO:0005506|GO:0009055|GO:0020037
FRAEX38873_v2_000001570.2	ccd6f4533d494b82cc14fd79112c16c6	309	PRINTS	PR00603	Cytochrome C1 signature	143	163	1.8E-77	T	30-07-2018	IPR002326	Cytochrome c1	GO:0005506|GO:0009055|GO:0020037
FRAEX38873_v2_000001570.2	ccd6f4533d494b82cc14fd79112c16c6	309	PRINTS	PR00603	Cytochrome C1 signature	98	117	1.8E-77	T	30-07-2018	IPR002326	Cytochrome c1	GO:0005506|GO:0009055|GO:0020037
FRAEX38873_v2_000001570.2	ccd6f4533d494b82cc14fd79112c16c6	309	PRINTS	PR00603	Cytochrome C1 signature	214	225	1.8E-77	T	30-07-2018	IPR002326	Cytochrome c1	GO:0005506|GO:0009055|GO:0020037
FRAEX38873_v2_000001570.2	ccd6f4533d494b82cc14fd79112c16c6	309	PRINTS	PR00603	Cytochrome C1 signature	176	200	1.8E-77	T	30-07-2018	IPR002326	Cytochrome c1	GO:0005506|GO:0009055|GO:0020037
FRAEX38873_v2_000001570.2	ccd6f4533d494b82cc14fd79112c16c6	309	PRINTS	PR00603	Cytochrome C1 signature	78	97	1.8E-77	T	30-07-2018	IPR002326	Cytochrome c1	GO:0005506|GO:0009055|GO:0020037
FRAEX38873_v2_000001570.2	ccd6f4533d494b82cc14fd79112c16c6	309	PRINTS	PR00603	Cytochrome C1 signature	225	244	1.8E-77	T	30-07-2018	IPR002326	Cytochrome c1	GO:0005506|GO:0009055|GO:0020037
FRAEX38873_v2_000001570.2	ccd6f4533d494b82cc14fd79112c16c6	309	PRINTS	PR00603	Cytochrome C1 signature	245	264	1.8E-77	T	30-07-2018	IPR002326	Cytochrome c1	GO:0005506|GO:0009055|GO:0020037
FRAEX38873_v2_000000220.1	b2def56685713886158ae185fc692f88	258	Pfam	PF04833	COBRA-like protein	3	87	2.7E-12	T	30-07-2018	IPR006918	COBRA, plant	GO:0010215|GO:0016049|GO:0031225
FRAEX38873_v2_000000220.1	b2def56685713886158ae185fc692f88	258	Pfam	PF04833	COBRA-like protein	109	232	7.5E-38	T	30-07-2018	IPR006918	COBRA, plant	GO:0010215|GO:0016049|GO:0031225
FRAEX38873_v2_000001410.2	37859d2f9a1d017d32a5af924e9751f3	296	Gene3D	G3DSA:3.90.79.10		136	262	1.8E-28	T	30-07-2018	IPR015797	NUDIX hydrolase domain-like	GO:0016787
FRAEX38873_v2_000001410.2	37859d2f9a1d017d32a5af924e9751f3	296	Gene3D	G3DSA:2.20.70.10		100	135	1.8E-17	T	30-07-2018
FRAEX38873_v2_000001410.2	37859d2f9a1d017d32a5af924e9751f3	296	ProSiteProfiles	PS51462	Nudix hydrolase domain profile.	136	259	15.04	T	30-07-2018	IPR000086	NUDIX hydrolase domain	GO:0016787
FRAEX38873_v2_000001410.2	37859d2f9a1d017d32a5af924e9751f3	296	ProSitePatterns	PS00893	Nudix box signature.	170	191	-	T	30-07-2018	IPR020084	NUDIX hydrolase, conserved site	GO:0016787
FRAEX38873_v2_000001410.2	37859d2f9a1d017d32a5af924e9751f3	296	SUPERFAMILY	SSF55811		102	263	2.44E-37	T	30-07-2018	IPR015797	NUDIX hydrolase domain-like	GO:0016787
FRAEX38873_v2_000001410.2	37859d2f9a1d017d32a5af924e9751f3	296	Pfam	PF14803	Nudix N-terminal	102	135	2.9E-13	T	30-07-2018	IPR029401	Nudix hydrolase, N-terminal	
FRAEX38873_v2_000001410.2	37859d2f9a1d017d32a5af924e9751f3	296	Pfam	PF00293	NUDIX domain	140	251	2.4E-15	T	30-07-2018	IPR000086	NUDIX hydrolase domain	GO:0016787
FRAEX38873_v2_000000440.1	e33b434711571670794169b6c17f2d0d	505	SUPERFAMILY	SSF51412		224	504	1.7E-118	T	30-07-2018
FRAEX38873_v2_000000440.1	e33b434711571670794169b6c17f2d0d	505	SUPERFAMILY	SSF51412		14	104	1.7E-118	T	30-07-2018
FRAEX38873_v2_000000440.1	e33b434711571670794169b6c17f2d0d	505	Hamap	MF_01964	Inosine-5'-monophosphate dehydrogenase [guaB].	22	503	77.442	T	30-07-2018	IPR005990	Inosine-5'-monophosphate dehydrogenase	GO:0003938|GO:0006164|GO:0055114
FRAEX38873_v2_000000440.1	e33b434711571670794169b6c17f2d0d	505	SUPERFAMILY	SSF54631		130	217	2.62E-7	T	30-07-2018
FRAEX38873_v2_000000440.1	e33b434711571670794169b6c17f2d0d	505	TIGRFAM	TIGR01302	IMP_dehydrog: inosine-5'-monophosphate dehydrogenase	22	471	1.6E-169	T	30-07-2018	IPR005990	Inosine-5'-monophosphate dehydrogenase	GO:0003938|GO:0006164|GO:0055114
FRAEX38873_v2_000000440.1	e33b434711571670794169b6c17f2d0d	505	Pfam	PF00478	IMP dehydrogenase / GMP reductase domain	22	491	5.2E-132	T	30-07-2018	IPR001093	IMP dehydrogenase/GMP reductase	GO:0003824|GO:0055114
FRAEX38873_v2_000000440.1	e33b434711571670794169b6c17f2d0d	505	PIRSF	PIRSF000130		8	505	1.1E-222	T	30-07-2018	IPR005990	Inosine-5'-monophosphate dehydrogenase	GO:0003938|GO:0006164|GO:0055114
FRAEX38873_v2_000000440.1	e33b434711571670794169b6c17f2d0d	505	Gene3D	G3DSA:3.20.20.70		16	505	2.1E-166	T	30-07-2018	IPR013785	Aldolase-type TIM barrel	GO:0003824
FRAEX38873_v2_000000440.1	e33b434711571670794169b6c17f2d0d	505	ProSitePatterns	PS00487	IMP dehydrogenase / GMP reductase signature.	314	326	-	T	30-07-2018	IPR015875	IMP dehydrogenase / GMP reductase, conserved site	GO:0016491|GO:0055114
FRAEX38873_v2_000001140.1	fc95528b42c64d9d78bab3b88442d8fe	271	TIGRFAM	TIGR01570	A_thal_3588: uncharacterized plant-specific domain TIGR01570	102	270	2.6E-68	T	30-07-2018	IPR006460	Protein of unknown function DUF617, plant	
FRAEX38873_v2_000001140.1	fc95528b42c64d9d78bab3b88442d8fe	271	Pfam	PF04759	Protein of unknown function, DUF617	101	271	7.8E-70	T	30-07-2018	IPR006460	Protein of unknown function DUF617, plant	
FRAEX38873_v2_000000100.2	8cc08622a4520f8df024b0e9d57e1e77	410	Pfam	PF02225	PA domain	37	111	2.7E-13	T	30-07-2018	IPR003137	Protease-associated domain, PA	
FRAEX38873_v2_000000100.2	8cc08622a4520f8df024b0e9d57e1e77	410	Gene3D	G3DSA:3.30.40.10		196	243	1.7E-16	T	30-07-2018	IPR013083	Zinc finger, RING/FYVE/PHD-type	
FRAEX38873_v2_000000100.2	8cc08622a4520f8df024b0e9d57e1e77	410	SUPERFAMILY	SSF52025		42	126	1.7E-6	T	30-07-2018
